67,9,2,6,3,6.0,1,,,85252.62264150943,21,14,3
67,21,4,9,4,5.0,1,,,85358.8679245283,33,14,176
67,18,11,5,5,4.0,1,,,85370.94339622642,26,14,117
67,22,11,8,6,3.0,1,,,85554.41509433962,34,14,233
67,15,7,11,7,2.0,1,,,85596.92452830188,32,14,164
67,2,2,3,8,1.0,1,,,85609.1320754717,29,14,113
67,13,6,4,9,0.0,1,,,85621.32075471699,25,14,68
67,17,3,19,10,0.0,1,,,86124.09433962264,30,14,85
67,32,9,16,11,0.0,11,,,86461.07692307692,23,14,48
67,14,9,14,12,0.0,11,,,86550.0,35,14,209
67,26,5,15,13,0.0,11,,,86571.07692307692,23,14,15
67,24,5,17,14,0.0,11,,,86579.51923076923,26,14,19
67,23,7,13,15,0.0,11,,,86602.25,31,14,160
67,11,8,21,16,0.0,12,,,89045.94117647059,29,14,67
67,27,14,18,17,0.0,12,,,89455.8431372549,27,14,34
67,33,14,20,\N,0.0,23,,,89565.95454545454,30,14,34
67,4,4,10,\N,0.0,5,,,85356.76744186046,25,14,85
67,37,1,7,\N,0.0,5,,,86728.35,35,14,69
67,29,8,22,\N,0.0,9,,,88683.88888888889,24,14,4
67,3,3,12,\N,0.0,30,,,95132.0,21,14,15
68,30,6,6,1,10.0,1,,,104513.33928571429,37,17,248
68,4,4,1,2,8.0,1,,,104569.07142857143,25,17,86
68,21,4,2,3,6.0,1,,,105302.57142857143,33,17,177
68,18,11,4,4,5.0,1,,,105800.05357142857,26,17,118
68,37,1,7,5,4.0,1,,,105890.78571428571,35,17,70
68,22,11,3,6,3.0,1,,,105926.39285714286,34,17,234
68,2,2,8,7,2.0,1,,,106155.82142857143,29,17,114
68,17,3,14,8,1.0,1,,,106363.125,30,17,86
68,14,9,12,9,0.0,1,,,106366.83928571429,35,17,210
68,24,5,13,10,0.0,11,,,107133.96363636364,26,17,20
68,3,3,15,11,0.0,11,,,107154.34545454546,21,17,16
68,38,9,10,12,0.0,11,,,107353.90909090909,25,17,9
68,9,2,9,13,0.0,11,,,107603.81818181818,21,17,4
68,26,5,11,14,0.0,11,,,108242.87272727273,23,17,16
68,27,14,22,15,0.0,13,,,111887.88679245283,27,17,35
68,29,8,19,16,0.0,14,,,112673.0,24,17,5
68,23,7,16,\N,0.0,51,,,107785.8163265306,31,17,161
68,13,6,20,\N,0.0,4,,,107190.79545454546,25,17,69
68,15,7,17,\N,0.0,63,,,113036.55263157895,32,17,165
68,33,14,18,\N,0.0,20,,,110399.67567567568,30,17,35
68,8,1,5,\N,0.0,37,,,107478.55555555556,26,17,103
68,11,8,21,\N,0.0,2,,,107733.32727272727,29,17,68
69,4,4,5,1,10.0,1,,,94970.05660377358,25,22,87
69,13,6,1,2,8.0,1,,,95274.7924528302,25,22,70
69,21,4,6,3,6.0,1,,,95422.0,33,22,178
69,18,11,7,4,5.0,1,,,95613.47169811321,26,22,119
69,8,1,11,5,4.0,1,,,95792.62264150943,26,22,104
69,15,7,4,6,3.0,1,,,95851.50943396226,32,22,166
69,23,7,3,7,2.0,1,,,95892.11320754717,31,22,162
69,2,2,9,8,1.0,1,,,96405.81132075471,29,22,115
69,9,2,12,9,0.0,1,,,96421.60377358491,21,22,5
69,3,3,10,10,0.0,11,,,96948.28846153847,21,22,17
69,37,1,13,11,0.0,11,,,97040.05769230769,35,22,71
69,22,11,8,12,0.0,11,,,97530.48076923077,34,22,235
69,38,9,18,13,0.0,11,,,97956.73076923077,25,22,10
69,24,5,15,14,0.0,11,,,98229.57692307692,26,22,21
69,11,8,20,15,0.0,11,,,98446.30769230769,29,22,69
69,33,14,21,16,0.0,12,,,98862.29411764706,30,22,36
69,29,8,22,17,0.0,13,,,101196.32,24,22,6
69,26,5,19,18,0.0,38,,,99016.9375,23,22,17
69,17,3,14,\N,0.0,3,,,97521.8717948718,30,22,87
69,30,6,2,\N,0.0,5,,,94570.05555555556,37,22,249
69,14,9,17,\N,0.0,6,,,98890.91428571429,35,22,211
69,27,14,16,\N,0.0,30,,,99588.95,27,22,36
70,13,6,1,1,10.0,1,,,77658.4647887324,25,18,71
70,4,4,4,2,8.0,1,,,77921.25352112677,25,18,88
70,18,11,14,3,6.0,1,,,77931.61971830986,26,18,120
70,30,6,10,4,5.0,1,,,77997.81690140846,37,18,250
70,8,1,2,5,4.0,1,,,78059.91549295775,27,18,105
70,21,4,6,6,3.0,1,,,78085.04225352113,33,18,179
70,22,11,5,7,2.0,1,,,78225.98591549296,34,18,236
70,37,1,12,8,1.0,1,,,78391.81690140846,35,18,72
70,9,2,9,9,0.0,1,,,78611.1690140845,21,18,6
70,11,8,19,10,0.0,11,,,78781.75714285714,29,18,70
70,26,5,16,11,0.0,11,,,79109.37142857142,23,18,18
70,38,9,22,12,0.0,11,,,79144.08571428571,25,18,11
70,24,5,15,13,0.0,11,,,79304.1,26,18,22
70,27,14,17,14,0.0,11,,,79540.78571428571,27,18,37
70,33,14,21,15,0.0,12,,,79951.39130434782,30,18,37
70,29,8,20,16,0.0,12,,,80041.46376811594,24,18,7
70,2,2,8,17,0.0,3,,,79461.79365079365,29,18,116
70,14,9,18,\N,0.0,6,,,95023.64285714286,35,18,212
70,15,7,3,\N,0.0,22,,,101707.1,32,18,167
70,23,7,7,\N,0.0,22,,,101737.22222222222,31,18,163
70,17,3,11,\N,0.0,4,,,103205.0,30,18,88
70,3,3,13,\N,0.0,4,,,,21,18,18
71,21,4,1,1,10.0,1,,,88725.19298245614,32,1,143
71,22,6,11,2,8.0,1,,,88822.61403508772,32,1,200
71,4,4,13,3,6.0,1,,,88842.94736842105,23,1,52
71,14,9,5,4,5.0,1,,,89008.19298245614,33,1,176
71,17,3,3,5,4.0,1,,,89021.82456140351,28,1,52
71,31,1,9,6,3.0,1,,,89339.80701754386,29,1,69
71,32,9,6,7,2.0,1,,,89409.35087719298,22,1,19
71,8,1,10,8,1.0,1,,,89420.50877192983,25,1,69
71,15,7,2,9,0.0,1,,,89832.35087719298,30,1,131
71,13,15,18,10,0.0,1,,,89854.8947368421,23,1,35
71,18,16,8,\N,0.0,11,,,90005.35714285714,25,1,86
71,23,7,15,12,0.0,11,,,90354.91071428571,29,1,128
71,35,15,4,13,0.0,11,,,90668.08928571429,33,1,135
71,11,16,20,\N,0.0,12,,,90527.10909090909,28,1,37
71,39,17,12,15,0.0,12,,,91982.3090909091,28,1,1
71,33,17,14,16,0.0,12,,,92960.83636363636,28,1,1
71,40,18,16,17,0.0,14,,,96227.30188679245,24,1,1
71,30,6,19,\N,0.0,3,,,90063.80952380953,36,1,214
71,2,3,7,\N,0.0,3,,,90151.88095238095,27,1,85
71,27,18,17,\N,0.0,6,,,95856.5625,25,1,1
72,4,4,1,1,10.0,1,,,98102.42857142857,23,2,53
72,15,7,2,2,8.0,1,,,98536.83928571429,30,2,132
72,2,3,10,3,6.0,1,,,98677.21428571429,27,2,86
72,31,1,11,4,5.0,1,,,98845.83928571429,29,2,70
72,23,7,5,5,4.0,1,,,99028.39285714286,29,2,129
72,14,9,8,6,3.0,1,,,99397.83928571429,33,2,177
72,30,6,13,7,2.0,1,,,99530.78571428571,36,2,215
72,32,9,7,8,1.0,1,,,99545.91071428571,22,2,20
72,8,1,6,9,0.0,1,,,99559.21428571429,25,2,70
72,13,15,14,10,0.0,11,,,100098.4,23,2,36
72,39,17,17,11,0.0,12,,,103025.18518518518,28,2,2
72,33,17,18,12,0.0,13,,,104000.92452830188,28,2,2
72,27,18,19,13,0.0,14,,,106301.84615384616,25,2,2
72,22,6,12,\N,0.0,27,,,100633.59183673469,32,2,201
72,21,4,3,\N,0.0,4,,,98632.72222222222,32,2,144
72,17,3,4,\N,0.0,4,,,98647.58333333333,28,2,53
72,35,15,16,\N,0.0,20,,,100736.76923076923,33,2,136
72,18,16,9,\N,0.0,5,,,102487.5,25,2,87
72,19,16,15,\N,0.0,5,,,107396.5,25,2,3
72,40,18,20,\N,0.0,20,,,109867.0,24,2,2
73,4,4,1,1,10.0,1,,,94009.31578947368,23,3,54
73,15,7,3,2,8.0,1,,,94244.56140350878,30,3,133
73,8,1,9,3,6.0,1,,,94571.82456140351,25,3,71
73,23,7,6,4,5.0,1,,,94943.91228070176,29,3,130
73,37,1,8,5,4.0,1,,,95149.45614035087,34,3,64
73,17,3,5,6,3.0,1,,,95319.85964912281,28,3,54
73,13,15,12,7,2.0,11,,,95728.39285714286,23,3,37
73,14,9,14,8,1.0,11,,,95940.60714285714,34,3,178
73,22,6,20,9,0.0,11,,,96069.39285714286,32,3,202
73,33,17,16,10,0.0,12,,,99054.58181818182,28,3,3
73,35,15,15,11,0.0,22,,,96526.05555555556,33,3,137
73,40,18,19,12,0.0,13,,,100900.0925925926,24,3,3
73,27,18,18,13,0.0,14,,,101136.18867924529,25,3,3
73,18,16,11,\N,0.0,8,,,95094.04347826086,25,3,88
73,11,16,13,\N,0.0,23,,,96488.11111111111,28,3,38
73,2,3,4,\N,0.0,5,,,95548.56,27,3,87
73,30,6,2,\N,0.0,9,,,97220.66666666667,36,3,216
73,21,4,10,\N,0.0,5,,,103248.75,32,3,145
73,39,17,17,\N,0.0,10,,,101896.5,28,3,3
73,32,9,7,\N,0.0,10,,,,22,3,21
74,4,4,2,1,10.0,1,,,84869.69354838709,23,21,55
74,30,6,13,2,8.0,1,,,84873.16129032258,36,21,217
74,25,1,7,3,6.0,1,,,85314.1129032258,31,21,53
74,35,15,11,4,5.0,1,,,85909.08064516129,34,21,138
74,15,7,5,5,4.0,1,,,86002.8870967742,30,21,134
74,2,3,8,6,3.0,1,,,86019.40322580645,27,21,88
74,17,3,4,7,2.0,1,,,86213.19354838709,28,21,55
74,24,9,15,8,1.0,1,,,86220.7258064516,24,21,1
74,23,7,10,9,0.0,1,,,86415.51612903226,29,21,131
74,13,15,18,10,0.0,11,,,86287.95081967213,23,21,38
74,14,9,14,11,0.0,11,,,86684.29508196721,34,21,179
74,39,17,16,12,0.0,11,,,86964.04918032787,28,21,4
74,33,17,17,13,0.0,12,,,89037.31666666667,28,21,4
74,27,18,20,\N,0.0,9,,,89434.4,26,21,4
74,22,6,9,\N,0.0,10,,,87295.83333333333,32,21,203
74,8,1,1,\N,0.0,30,,,91034.11111111111,25,21,72
74,40,18,19,\N,0.0,8,,,90417.0,24,21,4
74,21,4,12,\N,0.0,3,,,87866.0,32,21,146
74,18,16,3,\N,0.0,2,,,85038.74193548386,25,21,89
74,11,16,6,\N,0.0,2,,,85430.70967741935,28,21,39
75,8,1,1,1,10.0,1,,,79345.90909090909,25,4,73
75,4,4,3,2,8.0,1,,,79764.87878787878,23,4,56
75,15,7,5,3,6.0,1,,,80042.07575757576,30,4,135
75,23,7,4,4,5.0,1,,,80053.77272727272,29,4,132
75,21,4,6,5,4.0,1,,,80223.72727272728,32,4,147
75,17,3,2,6,3.0,1,,,80384.42424242424,28,4,56
75,31,1,7,7,2.0,11,,,80570.01538461538,29,4,71
75,14,9,9,8,1.0,11,,,80603.30769230769,34,4,180
75,22,6,16,9,0.0,11,,,80625.93846153846,32,4,204
75,2,3,17,10,0.0,11,,,80637.06153846154,27,4,89
75,13,15,10,11,0.0,46,,,81143.07936507936,24,4,39
75,33,17,18,12,0.0,13,,,83826.23809523809,28,4,5
75,39,17,13,13,0.0,13,,,84237.69841269842,28,4,5
75,35,15,12,\N,0.0,5,,,81621.90196078431,34,4,139
75,30,6,8,\N,0.0,29,,,83492.41304347826,36,4,218
75,27,18,14,\N,0.0,6,,,96131.84210526316,26,4,5
75,40,18,15,\N,0.0,20,,,110344.90909090909,24,4,5
75,24,9,11,\N,0.0,20,,,92212.44444444444,24,4,2
76,8,1,1,1,10.0,1,,,80968.66666666667,25,6,74
76,2,3,6,2,8.0,1,,,81146.57692307692,28,6,90
76,17,3,3,3,6.0,1,,,81205.64102564103,28,6,57
76,4,4,2,4,5.0,1,,,81436.44871794872,23,6,57
76,31,1,16,5,4.0,1,,,81438.5,29,6,72
76,23,7,18,6,3.0,1,,,81445.29487179487,29,6,133
76,30,6,8,7,2.0,1,,,81445.88461538461,36,6,219
76,22,6,10,8,1.0,1,,,81450.33333333333,32,6,205
76,13,15,11,9,0.0,11,,,82643.67532467532,24,6,40
76,15,7,5,10,0.0,11,,,82781.84415584416,30,6,136
76,35,15,9,11,0.0,11,,,82787.88311688312,34,6,140
76,21,4,4,12,0.0,11,,,83137.85714285714,32,6,148
76,33,17,15,13,0.0,13,,,85213.66666666667,28,6,6
76,27,18,14,14,0.0,15,,,87398.08219178082,26,6,6
76,24,9,12,\N,0.0,3,,,82109.91525423729,24,6,3
76,40,18,13,\N,0.0,3,,,86798.96551724138,24,6,6
76,14,9,7,\N,0.0,3,,,78790.04347826086,34,6,181
76,39,17,17,\N,0.0,9,,,91456.33333333333,28,6,6
77,4,4,6,1,10.0,1,,,93333.01694915254,23,20,58
77,2,3,1,2,8.0,1,,,93613.81355932204,28,20,91
77,22,6,7,3,6.0,1,,,93647.40677966102,33,20,206
77,14,9,12,4,5.0,1,,,93868.40677966102,34,20,182
77,30,6,10,5,4.0,1,,,94188.01694915254,36,20,220
77,21,4,9,6,3.0,1,,,94213.22033898305,32,20,149
77,31,1,5,7,2.0,1,,,94319.0,29,20,73
77,15,7,4,8,1.0,1,,,94537.94915254238,30,20,137
77,24,9,14,9,0.0,1,,,94545.37288135593,24,20,4
77,18,16,13,10,0.0,1,,,94956.50847457627,25,20,90
77,8,1,2,11,0.0,3,,,93247.81034482758,25,20,75
77,11,16,16,12,0.0,11,,,94970.70689655172,28,20,40
77,35,15,15,13,0.0,11,,,95441.5172413793,34,20,141
77,13,15,11,14,0.0,11,,,95737.1551724138,24,20,41
77,33,17,17,15,0.0,11,,,96402.96551724138,28,20,7
77,39,17,19,16,0.0,11,,,96418.56896551725,28,20,7
77,27,18,20,17,0.0,12,,,98232.91228070176,26,20,7
77,40,18,18,18,0.0,13,,,98842.17857142857,24,20,7
77,23,7,8,\N,0.0,20,,,95519.09090909091,29,20,134
77,17,3,3,\N,0.0,3,,,,28,20,58
78,8,1,7,1,10.0,1,,,78989.85714285714,25,7,76
78,30,6,2,2,8.0,1,,,79006.1,36,7,221
78,22,6,20,3,6.0,1,,,79568.18571428572,33,7,207
78,13,15,11,4,5.0,1,,,79777.55714285714,24,7,42
78,17,3,14,5,4.0,1,,,79786.7,28,7,59
78,23,7,10,6,3.0,11,,,80495.95652173914,29,7,135
78,14,9,12,7,2.0,11,,,80642.39130434782,34,7,183
78,32,9,16,8,1.0,11,,,80738.60869565218,22,7,22
78,35,15,8,9,0.0,11,,,80744.71014492754,34,7,142
78,33,17,18,10,0.0,13,,,82634.88059701493,28,7,8
78,27,18,15,11,0.0,13,,,82786.73134328358,26,7,8
78,15,7,9,\N,0.0,23,,,79786.20967741935,30,7,138
78,18,16,1,\N,0.0,3,,,77181.76086956522,25,7,91
78,2,3,13,\N,0.0,5,,,78053.83720930232,28,7,92
78,11,16,6,\N,0.0,23,,,127400.75,28,7,41
78,40,18,19,\N,0.0,9,,,82438.10256410256,24,7,8
78,4,4,3,\N,0.0,22,,,76586.3947368421,23,7,59
78,21,4,4,\N,0.0,9,,,76747.28125,32,7,150
78,39,17,17,\N,0.0,22,,,80824.20833333333,28,7,8
78,31,1,5,\N,0.0,2,,,79937.46153846153,29,7,74
79,30,6,5,1,10.0,1,,,73742.20547945205,36,19,222
79,22,6,7,2,8.0,1,,,73763.05479452055,33,19,208
79,33,17,17,3,6.0,11,,,74872.55555555556,28,19,9
79,39,17,19,4,5.0,11,,,75304.90277777778,28,19,9
79,27,18,18,5,4.0,12,,,76455.05633802817,26,19,9
79,40,18,20,6,3.0,12,,,76674.49295774648,24,19,9
79,15,7,1,\N,0.0,54,,,,30,19,139
79,8,1,2,\N,0.0,54,,,,25,19,77
79,18,16,3,\N,0.0,54,,,,25,19,92
79,21,4,4,\N,0.0,54,,,,32,19,151
79,4,4,6,\N,0.0,54,,,,23,19,60
79,11,16,8,\N,0.0,54,,,,28,19,42
79,17,3,9,\N,0.0,54,,,,28,19,60
79,13,15,10,\N,0.0,54,,,,24,19,43
79,31,1,11,\N,0.0,54,,,,29,19,75
79,35,15,12,\N,0.0,54,,,,34,19,143
79,41,7,13,\N,0.0,54,,,,29,19,38
79,32,9,14,\N,0.0,54,,,,22,19,23
79,2,3,15,\N,0.0,54,,,,28,19,93
79,14,9,16,\N,0.0,54,,,,34,19,184
80,4,4,1,1,10.0,1,,,78317.61428571428,23,8,61
80,8,1,13,2,8.0,1,,,78486.25714285714,25,8,78
80,30,6,3,3,6.0,1,,,79487.81428571428,36,8,223
80,18,16,7,4,5.0,11,,,79506.85507246378,25,8,93
80,15,7,2,5,4.0,11,,,79571.1884057971,30,8,140
80,21,4,6,6,3.0,11,,,79699.50724637682,32,8,152
80,23,7,11,7,2.0,11,,,79889.21739130435,30,8,136
80,35,15,10,8,1.0,11,,,79951.84057971014,34,8,144
80,22,6,5,9,0.0,11,,,80005.68115942029,33,8,209
80,14,9,15,10,0.0,11,,,80039.10144927536,34,8,185
80,11,16,4,11,0.0,11,,,80323.30434782608,28,8,43
80,17,3,12,12,0.0,12,,,80832.33823529411,28,8,61
80,33,17,19,13,0.0,13,,,82481.07462686567,28,8,10
80,2,3,14,14,0.0,14,,,83716.12121212122,28,8,94
80,39,17,17,15,0.0,14,,,83784.45454545454,28,8,10
80,31,1,8,\N,0.0,5,,,79133.36956521739,29,8,76
80,27,18,20,\N,0.0,29,,,83656.72972972973,26,8,10
80,40,18,18,\N,0.0,29,,,84853.09090909091,24,8,10
80,13,15,9,\N,0.0,9,,,95295.83333333333,24,8,44
80,32,9,16,\N,0.0,32,,,89654.0,22,8,24
81,31,1,3,1,10.0,1,,,84493.13333333333,29,9,77
81,4,4,1,2,8.0,1,,,84538.78333333334,23,9,62
81,8,1,12,3,6.0,1,,,84733.73333333334,25,9,79
81,21,4,6,4,5.0,1,,,84791.7,32,9,153
81,18,16,2,5,4.0,1,,,85164.2,25,9,94
81,30,6,9,6,3.0,1,,,85748.5,36,9,224
81,22,6,5,7,2.0,1,,,85769.25,33,9,210
81,23,7,8,8,1.0,1,,,85813.33333333333,30,9,137
81,15,7,4,9,0.0,1,,,85840.65,30,9,141
81,13,15,16,10,0.0,11,,,86294.42372881356,24,9,45
81,17,3,11,11,0.0,11,,,86887.61016949153,28,9,62
81,2,3,14,12,0.0,11,,,86994.25423728813,28,9,95
81,14,9,13,13,0.0,11,,,87008.38983050847,34,9,186
81,35,15,10,14,0.0,11,,,87060.08474576271,34,9,145
81,32,9,15,15,0.0,11,,,87071.50847457627,22,9,25
81,11,16,7,16,0.0,12,,,88312.94827586207,28,9,44
81,33,17,20,17,0.0,12,,,88829.20689655172,28,9,11
81,27,18,18,18,0.0,13,,,89811.38596491228,26,9,11
81,40,18,19,19,0.0,14,,,90738.01785714286,24,9,11
81,39,17,17,\N,0.0,10,,,93961.9,28,9,11
82,4,4,3,1,10.0,1,,,77441.77611940299,23,10,63
82,31,1,20,2,8.0,1,,,77778.62686567164,29,10,78
82,18,16,2,3,6.0,1,,,77806.28358208956,25,10,95
82,21,4,4,4,5.0,1,,,78196.80597014926,32,10,154
82,30,6,5,5,4.0,1,,,78213.26865671642,36,10,225
82,23,7,12,6,3.0,1,,,78221.50746268657,30,10,138
82,14,9,11,7,2.0,1,,,78228.34328358209,34,10,187
82,13,15,13,8,1.0,1,,,78286.10447761194,24,10,46
82,32,9,10,9,0.0,1,,,78483.83582089552,22,10,26
82,22,6,15,10,0.0,11,,,78717.0303030303,33,10,211
82,2,3,7,11,0.0,11,,,79101.21212121213,28,10,96
82,11,16,8,12,0.0,11,,,79151.0,28,10,45
82,27,18,16,13,0.0,12,,,80955.0923076923,26,10,12
82,15,7,9,14,0.0,13,,,79827.5625,31,10,142
82,35,15,14,15,0.0,13,,,81410.34375,34,10,146
82,39,17,19,16,0.0,13,,,82154.390625,28,10,12
82,33,17,18,17,0.0,13,,,82231.328125,29,10,12
82,38,18,17,18,0.0,14,,,82565.71428571429,23,10,1
82,17,3,6,\N,0.0,55,,,94367.54545454546,28,10,63
82,8,1,1,\N,0.0,9,,,76896.6,25,10,80
83,8,1,4,1,10.0,1,,,83507.88571428572,25,11,81
83,30,6,1,2,8.0,1,,,84016.18571428572,36,11,226
83,23,7,5,3,6.0,1,,,84024.0142857143,30,11,139
83,15,7,3,4,5.0,1,,,84282.47142857143,31,11,143
83,18,16,8,5,4.0,1,,,84348.34285714285,25,11,96
83,2,3,12,6,3.0,1,,,84484.67142857143,28,11,97
83,17,3,16,7,2.0,11,,,84830.46376811594,28,11,64
83,11,16,10,8,1.0,11,,,85021.33333333333,28,11,46
83,21,4,9,9,0.0,11,,,85323.1884057971,32,11,155
83,22,6,7,10,0.0,11,,,85423.78260869565,33,11,212
83,4,4,6,11,0.0,11,,,85441.55072463768,24,11,64
83,39,17,18,12,0.0,13,,,87916.62686567164,28,11,13
83,33,17,20,13,0.0,14,,,89187.22727272728,29,11,13
83,13,15,14,14,0.0,17,,,93950.1746031746,24,11,47
83,27,18,17,\N,0.0,45,,,100256.64406779662,26,11,13
83,35,15,15,\N,0.0,56,,,86992.94642857143,34,11,147
83,31,1,2,\N,0.0,30,,,84112.0,29,11,79
83,38,18,19,\N,0.0,9,,,88554.26923076923,23,11,2
83,14,9,13,\N,0.0,3,,,,34,11,188
83,32,9,11,\N,0.0,3,,,,22,11,27
84,8,1,1,1,10.0,1,,,87490.58620689655,25,5,82
84,4,4,3,2,8.0,1,,,87811.43103448275,24,5,65
84,31,1,4,3,6.0,1,,,87829.12068965517,29,5,80
84,21,4,2,4,5.0,1,,,88145.29310344828,32,5,156
84,18,16,13,5,4.0,1,,,88168.24137931035,25,5,97
84,15,7,5,6,3.0,1,,,88446.10344827586,31,5,144
84,14,9,12,7,2.0,1,,,88685.3448275862,34,5,189
84,32,9,10,8,1.0,1,,,88725.44827586207,22,5,28
84,11,16,20,9,0.0,1,,,89386.91379310345,28,5,47
84,22,6,11,10,0.0,11,,,89078.49122807017,33,5,213
84,35,15,16,11,0.0,11,,,89614.84210526316,34,5,148
84,23,7,9,12,0.0,11,,,89624.70175438597,30,5,140
84,38,18,17,13,0.0,13,,,92526.21818181819,23,5,3
84,39,17,18,14,0.0,13,,,92755.47272727273,28,5,14
84,33,17,14,15,0.0,13,,,93001.4909090909,29,5,14
84,27,18,15,\N,0.0,31,,,98896.35416666667,26,5,14
84,30,6,19,\N,0.0,31,,,140801.5,36,5,227
84,2,3,6,\N,0.0,27,,,93118.93103448275,28,5,98
84,13,15,8,\N,0.0,5,,,90241.39285714286,24,5,48
84,17,3,7,\N,0.0,27,,,97468.2,28,5,65
85,31,1,1,1,10.0,1,,,84314.32075471699,29,14,81
85,4,4,2,2,8.0,1,,,84361.09433962264,24,14,66
85,21,4,8,3,6.0,1,,,84653.47169811321,32,14,157
85,8,1,11,4,5.0,1,,,84744.03773584905,25,14,83
85,15,7,5,5,4.0,1,,,84951.7924528302,31,14,145
85,23,7,9,6,3.0,1,,,85143.09433962264,30,14,141
85,42,3,16,7,2.0,1,,,85156.64150943396,24,14,16
85,18,16,3,8,1.0,1,,,85514.98113207547,25,14,98
85,13,15,15,9,0.0,1,,,85737.2075471698,24,14,49
85,30,6,6,10,0.0,1,,,86126.96226415095,36,14,228
85,35,15,12,11,0.0,11,,,85959.63461538461,34,14,149
85,22,6,7,12,0.0,11,,,86030.19230769231,33,14,214
85,32,9,13,13,0.0,11,,,86045.36538461539,22,14,29
85,17,3,14,14,0.0,11,,,86069.69230769231,29,14,66
85,14,9,10,15,0.0,11,,,86368.28846153847,34,14,190
85,11,16,4,16,0.0,11,,,86386.61538461539,28,14,48
85,33,17,17,17,0.0,12,,,87887.5294117647,29,14,15
85,38,18,18,18,0.0,12,,,88111.88235294117,23,14,4
85,27,18,20,19,0.0,12,,,88759.11764705883,26,14,15
85,39,17,19,20,0.0,13,,,90917.84,28,14,15
86,8,1,2,1,10.0,1,,,122756.70454545454,25,13,84
86,4,4,4,2,8.0,1,,,123402.02272727272,24,13,67
86,18,16,8,3,6.0,1,,,123485.72727272728,25,13,99
86,17,3,9,4,5.0,1,,,124328.68181818182,29,13,67
86,22,6,12,5,4.0,1,,,124532.52272727272,33,13,215
86,35,15,14,6,3.0,1,,,124743.86363636363,34,13,150
86,23,7,5,7,2.0,1,,,124747.02272727272,30,13,142
86,33,17,19,8,1.0,11,,,125628.0,29,13,16
86,32,9,16,9,0.0,11,,,125936.97674418605,22,13,30
86,13,15,7,10,0.0,11,,,126806.06976744186,24,13,50
86,39,17,20,11,0.0,11,,,126836.51162790698,28,13,16
86,27,18,18,12,0.0,12,,,130857.83333333333,26,13,16
86,38,18,17,13,0.0,13,,,132357.46341463414,23,13,5
86,31,1,1,14,0.0,4,,,123545.85,29,13,82
86,42,3,15,15,0.0,4,,,126395.51282051283,25,13,17
86,15,7,3,\N,0.0,3,,,126994.14705882352,31,13,146
86,14,9,11,\N,0.0,5,,,130977.83333333333,34,13,191
86,30,6,6,\N,0.0,3,,,134688.3076923077,36,13,229
86,11,16,10,\N,0.0,3,,,134696.53846153847,28,13,49
86,21,4,13,\N,0.0,3,,,120069.7,32,13,158
87,31,1,2,1,10.0,1,,,75501.04225352113,30,18,83
87,8,1,5,2,8.0,1,,,75536.6338028169,25,18,85
87,4,4,1,3,6.0,1,,,75850.9014084507,24,18,68
87,30,6,7,4,5.0,1,,,76003.40845070423,36,18,230
87,21,4,3,5,4.0,1,,,76067.49295774648,32,18,159
87,22,6,9,6,3.0,1,,,76475.30985915494,33,18,216
87,18,16,4,7,2.0,11,,,76632.87142857142,25,18,100
87,23,7,10,8,1.0,11,,,76647.75714285714,30,18,143
87,32,9,6,9,0.0,11,,,76695.52857142857,22,18,31
87,11,16,19,10,0.0,11,,,77221.82857142857,28,18,50
87,13,15,8,11,0.0,11,,,77380.35714285714,24,18,51
87,35,15,20,12,0.0,11,,,77392.12857142858,34,18,151
87,15,7,17,13,0.0,12,,,77459.78260869565,31,18,147
87,27,18,16,14,0.0,12,,,78640.26086956522,26,18,17
87,39,17,15,15,0.0,13,,,78978.29411764706,28,18,17
87,33,17,11,\N,0.0,26,,,78965.43636363637,29,18,17
87,17,3,12,\N,0.0,58,,,119571.26666666666,29,18,68
87,38,18,18,\N,0.0,5,,,80207.73529411765,24,18,6
87,42,3,13,\N,0.0,3,,,,25,18,18
87,14,9,14,\N,0.0,3,,,,34,18,192
88,8,1,17,1,10.0,1,,,100796.45283018867,25,22,86
88,21,4,3,2,8.0,1,,,100827.2641509434,32,22,160
88,4,4,16,3,6.0,1,,,101125.81132075471,24,22,69
88,17,3,7,4,5.0,1,,,101216.71698113208,29,22,69
88,18,16,2,5,4.0,1,,,101353.18867924529,25,22,101
88,14,9,6,6,3.0,1,,,101392.69811320755,34,22,193
88,30,6,14,7,2.0,1,,,101435.67924528301,36,22,231
88,23,7,1,8,1.0,1,,,101731.32075471699,30,22,144
88,32,9,4,9,0.0,1,,,101776.16981132075,22,22,32
88,13,15,10,10,0.0,1,,,101881.52830188679,24,22,52
88,22,6,9,11,0.0,1,,,101940.47169811321,33,22,217
88,35,15,8,12,0.0,1,,,102366.6603773585,34,22,152
88,33,17,20,13,0.0,11,,,104649.01923076923,29,22,18
88,38,18,15,14,0.0,12,,,104975.98039215687,24,22,7
88,39,17,11,15,0.0,12,,,105724.8431372549,28,22,18
88,27,18,13,16,0.0,14,,,109383.71428571429,26,22,18
88,42,3,12,\N,0.0,3,,,132849.11111111112,25,22,19
88,15,7,19,\N,0.0,3,,,133570.44444444444,31,22,148
88,31,1,18,\N,0.0,3,,,,30,22,84
88,11,16,5,\N,0.0,2,,,102749.01923076923,28,22,51
89,4,4,1,1,10.0,1,,,107028.89285714286,24,17,70
